created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
Wed Jul 21 21:55:23 +0000 2021,1417966460111044609,1417966460111044609,"📣ATENCIÓN ENVÍO DE TURNOS📣
 
Desde el lunes, se enviaron 600.889 nuevos turnos para la vacunación de primeras dosis… https://t.co/Bv6GSvmY5Z",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Bv6GSvmY5Z', 'expanded_url': 'https://twitter.com/i/web/status/1417966460111044609', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'result_type': 'popular', 'iso_language_code': 'es'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1096915514, 'id_str': '1096915514', 'name': 'Nicolás Kreplak', 'screen_name': 'nkreplak', 'location': '', 'description': 'Médico Clínico, sanitarista y militante. Economía Política de la Salud. Docente UBA. Fundación Soberania Sanitaria @soberaniasalud Viceministro de salud de PBA', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 57789, 'friends_count': 444, 'listed_count': 113, 'created_at': 'Thu Jan 17 02:02:21 +0000 2013', 'favourites_count': 3925, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 13051, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1112861670651641856/fIdbVPXQ_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1112861670651641856/fIdbVPXQ_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1096915514/1573785635', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,644,1742,False,False,False,es
Wed Jul 21 16:23:48 +0000 2021,1417883016643309568,1417883016643309568,"En los primeros seis meses del año murieron 37180 californianos por COVID.
¿Cuántos estaban vacunados?
71.
El .2%.… https://t.co/AkyOv3jRk3",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AkyOv3jRk3', 'expanded_url': 'https://twitter.com/i/web/status/1417883016643309568', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'result_type': 'popular', 'iso_language_code': 'es'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 4265721, 'id_str': '4265721', 'name': 'León Krauze', 'screen_name': 'LeonKrauze', 'location': 'Los Angeles, CA', 'description': '📺 @Univision 🖊 @WashingtonPost @El_Universal_Mx @Letras_Libres 📰 @NewYorker @Atavistmag @Slate 🎙@HistoriasPer Opinions are mine, not @univision’s.', 'url': 'https://t.co/AMDowYbFVC', 'entities': {'url': {'urls': [{'url': 'https://t.co/AMDowYbFVC', 'expanded_url': 'https://magazine.atavist.com/obsidian-serpent-homeless-murders-california', 'display_url': 'magazine.atavist.com/obsidian-serpe…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1513723, 'friends_count': 20094, 'listed_count': 7188, 'created_at': 'Thu Apr 12 00:11:03 +0000 2007', 'favourites_count': 12089, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 149141, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1397441258092564483/ycKQm8AQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1397441258092564483/ycKQm8AQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4265721/1604728790', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,663,2606,False,False,,es
Thu Jul 22 11:20:02 +0000 2021,1418168956758728709,1418168956758728709,Comenzó ensayo clínico con la vacuna Abdala y con el candidato Mambisa en convalecientes de la COVID-19.… https://t.co/KSNw45F9HC,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KSNw45F9HC', 'expanded_url': 'https://twitter.com/i/web/status/1418168956758728709', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]}","{'result_type': 'popular', 'iso_language_code': 'es'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1025037163291914240, 'id_str': '1025037163291914240', 'name': 'Miguel Díaz-Canel Bermúdez', 'screen_name': 'DiazCanelB', 'location': 'Cuba', 'description': 'Primer Secretario del Comité Central del Partido Comunista de Cuba y Presidente de la República de Cuba. Comprometido con las ideas martianas de Fidel y Raúl.', 'url': 'https://t.co/h3VIvzjMt9', 'entities': {'url': {'urls': [{'url': 'https://t.co/h3VIvzjMt9', 'expanded_url': 'https://www.presidencia.gob.cu', 'display_url': 'presidencia.gob.cu', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 493994, 'friends_count': 179, 'listed_count': 1120, 'created_at': 'Thu Aug 02 15:14:38 +0000 2018', 'favourites_count': 17015, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 5069, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402588477267623939/gWQGPNmA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402588477267623939/gWQGPNmA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1025037163291914240/1626691783', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,614,875,False,False,False,es
